"state","county","votes_rep","votes_dem","total_votes","rep_win"
"OH","Wayne",36759,16660,54283,1
"OH","Williams",13452,4842,18651,1
"OH","Wood",35757,30617,67597,1
"OH","Wyandot",8462,2733,11390,1
"OK","Adair",5585,1387,7108,1
"OK","Alfalfa",1978,232,2262,1
"OK","Atoka",4557,765,5389,1
"OK","Beaver",1968,190,2178,1
"OK","Beckham",6767,1048,7948,1
"OK","Blaine",3136,688,3901,1
"OK","Bryan",12344,3323,15976,1
"OK","Caddo",7013,2670,9859,1
"OK","Canadian",43550,16742,61940,1
"OK","Carter",14699,4470,19479,1
"OK","Cherokee",11223,6027,17714,1
"OK","Choctaw",4698,1082,5832,1
"OK","Cimarron",970,70,1054,1
"OK","Cleveland",66677,49827,119778,1
"OK","Coal",2091,374,2524,1
"OK","Comanche",20905,13747,35631,1
"OK","Cotton",2117,393,2572,1
"OK","Craig",4686,1217,6032,1
"OK","Creek",23294,6577,30505,1
"OK","Custer",8060,2369,10691,1
"OK","Delaware",13557,3472,17245,1
"OK","Dewey",2124,214,2359,1
"OK","Ellis",1688,162,1873,1
"OK","Garfield",16970,4919,22430,1
"OK","Garvin",8878,1865,10922,1
"OK","Grady",18538,4144,23101,1
"OK","Grant",1916,280,2226,1
"OK","Greer",1605,328,1973,1
"OK","Harmon",747,177,933,1
"OK","Harper",1327,136,1487,1
"OK","Haskell",4165,783,5014,1
"OK","Hughes",3875,919,4857,1
"OK","Jackson",6392,1646,8221,1
"OK","Jefferson",2026,319,2385,1
"OK","Johnston",3441,738,4251,1
"OK","Kay",12834,4040,17249,1
"OK","Kingfisher",5521,854,6465,1
"OK","Kiowa",2673,699,3427,1
"OK","Latimer",3437,762,4249,1
"OK","Le",15213,3299,18805,1
"OK","Lincoln",12013,2609,14888,1
"OK","Logan",15608,5455,21574,1
"OK","Love",3305,711,4076,1
"OK","McClain",15295,3582,19236,1
"OK","McCurtain",9485,1858,11467,1
"OK","McIntosh",6172,2031,8335,1
"OK","Major",3084,320,3467,1
"OK","Marshall",4891,1100,6064,1
"OK","Mayes",12749,3581,16626,1
"OK","Murray",4612,1156,5894,1
"OK","Muskogee",16526,8027,25081,1
"OK","Noble",3821,1003,4938,1
"OK","Nowata",3610,712,4391,1
"OK","Okfuskee",3058,896,4038,1
"OK","Oklahoma",145050,141724,294740,1
"OK","Okmulgee",9668,4357,14313,1
"OK","Osage",14121,6002,20538,1
"OK","Ottawa",8545,2686,11438,1
"OK","Pawnee",5267,1363,6786,1
"OK","Payne",17813,10904,29643,1
"OK","Pittsburg",13851,3768,17924,1
"OK","Pontotoc",10805,4117,15320,1
"OK","Pottawatomie",20240,7275,28185,1
"OK","Pushmataha",4016,668,4739,1
"OK","Roger",1629,168,1834,1
"OK","Rogers",34031,9589,44553,1
"OK","Seminole",6011,2150,8337,1
"OK","Sequoyah",12113,3035,15386,1
"OK","Stephens",15560,3154,19057,1
"OK","Texas",4505,894,5521,1
"OK","Tillman",2076,597,2708,1
"OK","Tulsa",150574,108996,266678,1
"OK","Wagoner",26165,8464,35338,1
"OK","Washington",17076,5790,23501,1
"OK","Washita",4086,598,4777,1
"OK","Woods",2993,591,3678,1
"OK","Woodward",6611,1005,7785,1
"OR","Baker",7352,2346,9932,1
"OR","Benton",14878,35827,52799,0
"OR","Clackamas",110509,139043,257679,0
"OR","Clatsop",10218,12916,23910,0
"OR","Columbia",17150,13835,32221,1
"OR","Coos",21829,14243,37075,1
"OR","Crook",11287,3801,15448,1
"OR","Curry",8484,6058,14925,1
"OR","Deschutes",55646,65962,125234,0
"OR","Douglas",43298,19160,64349,1
"OR","Gilliam",834,324,1178,1
"OR","Grant",3545,929,4596,1
"OR","Harney",3475,894,4481,1
"OR","Hood",3955,8764,13090,0
"OR","Jackson",63869,59478,127165,1
"OR","Jefferson",7189,4393,11913,1
"OR","Josephine",31751,18451,51641,1
"OR","Klamath",25308,10388,36726,1
"OR","Lake",3470,792,4363,1
"OR","Lane",80336,134366,222253,0
"OR","Lincoln",12460,17385,30726,0
"OR","Linn",43486,26512,72640,1
"OR","Malheur",8187,3260,11804,1
"OR","Marion",79002,80872,165534,0
"OR","Morrow",3586,1371,5118,1
"OR","Multnomah",82995,367249,463659,0
"OR","Polk",23732,22917,48291,1
"OR","Sherman",921,260,1208,1
"OR","Tillamook",8354,8066,16888,1
"OR","Umatilla",21270,10707,33038,1
"OR","Union",10298,4254,14944,1
"OR","Wallowa",3404,1625,5149,1
"OR","Wasco",7035,6604,14130,1
"OR","Washington",99073,209940,320326,0
"OR","Wheeler",711,217,965,1
"OR","Yamhill",29551,27174,58923,1
"PA","Adams",37523,18207,56714,1
"PA","Allegheny",282913,430759,724800,0
"PA","Armstrong",27489,8457,36370,1
"PA","Beaver",54759,38122,94122,1
"PA","Bedford",23025,4367,27574,1
"PA","Berks",109736,92895,205540,1
"PA","Blair",45306,17636,63595,1
"PA","Bradford",21600,8046,30159,1
"PA","Bucks",187367,204712,396234,0
"PA","Butler",74359,37508,113305,1
"PA","Cambria",48085,21730,70574,1
"PA","Cameron",1771,634,2434,1
"PA","Carbon",21984,11212,33629,1
"PA","Centre",36372,40055,77493,0
"PA","Chester",128565,182372,315753,0
"PA","Clarion",14578,4678,19493,1
"PA","Clearfield",29203,9673,39496,1
"PA","Clinton",11902,5502,17625,1
"PA","Columbia",20098,10532,31171,1
"PA","Crawford",28559,12924,42004,1
"PA","Cumberland",77212,62245,141595,1
"PA","Dauphin",66408,78983,147368,0
"PA","Delaware",118532,206423,329006,0
"PA","Elk",12140,4522,16906,1
"PA","Erie",66869,68286,137083,0
"PA","Fayette",41227,20444,62139,1
"PA","Forest",1882,728,2646,1
"PA","Franklin",57245,22422,80783,1
"PA","Fulton",6824,1085,7977,1
"PA","Greene",12579,4911,17669,1
"PA","Huntingdon",17061,5445,22792,1
"PA","Indiana",28089,12634,41198,1
"PA","Jefferson",17960,4527,22824,1
"PA","Juniata",9649,2253,12043,1
"PA","Lackawanna",52334,61991,115410,0
"PA","Lancaster",160209,115847,281375,1
"PA","Lawrence",29597,15978,46076,1
"PA","Lebanon",46731,23932,71858,1
"PA","Lehigh",84259,98288,184713,0
"PA","Luzerne",86929,64873,153321,1
"PA","Lycoming",41462,16971,59254,1
"PA","McKean",14083,5098,19466,1
"PA","Mercer",36143,21067,57954,1
"PA","Mifflin",16670,4603,21502,1
"PA","Monroe",38726,44060,83829,0
"PA","Montgomery",185460,319511,510157,0
"PA","Montour",5844,3771,9817,1
"PA","Northampton",83854,85087,171399,0
"PA","Northumberland",28952,12677,42283,1
"PA","Perry",18293,5950,24652,1
"PA","Philadelphia",132740,603790,741377,0
"PA","Pike",19213,13019,32554,1
"PA","Potter",7239,1726,9064,1
"PA","Schuylkill",48871,20727,70603,1
"PA","Snyder",13983,4910,19140,1
"PA","Somerset",31466,8654,40543,1
"PA","Sullivan",2619,921,3595,1
"PA","Susquehanna",15207,6236,21752,1
"PA","Tioga",15742,4955,21075,1
"PA","Union",12356,7475,20115,1
"PA","Venango",18569,7585,26528,1
"PA","Warren",14237,6066,20650,1
"PA","Washington",72080,45088,118478,1
"PA","Wayne",18637,9191,28089,1
"PA","Westmoreland",130218,72129,205183,1
"PA","Wyoming",9936,4704,14858,1
"PA","York",146733,88114,238471,1
"RI","Bristol",9745,18050,28415,0
"RI","Kent",42001,49113,93093,0
"RI","Newport",15722,29486,46148,0
"RI","Providence",102551,165012,272667,0
"RI","Washington",29818,44549,76060,0
"SC","Abbeville",8215,4101,12433,1
"SC","Aiken",51589,32275,85185,1
"SC","Allendale",835,2718,3593,0
"SC","Anderson",67565,27169,96093,1
"SC","Bamberg",2417,4010,6482,0
"SC","Barnwell",5492,4720,10321,1
"SC","Beaufort",53194,43419,97835,1
"SC","Berkeley",57397,45223,104458,1
"SC","Calhoun",4305,3905,8291,1
"SC","Charleston",93297,121485,218857,0
"SC","Cherokee",18043,6983,25270,1
"SC","Chester",8660,6941,15757,1
"SC","Chesterfield",11297,7431,18876,1
"SC","Clarendon",8361,8250,16733,1
"SC","Colleton",10440,8602,19283,1
"SC","Darlington",16832,15220,32417,1
"SC","Dillon",6582,6436,13101,1
"SC","Dorchester",41913,33824,77278,1
"SC","Edgefield",8184,4953,13304,1
"SC","Fairfield",4625,7382,12136,0
"SC","Florence",32615,31153,64510,1
"SC","Georgetown",20487,15822,36668,1
"SC","Greenville",150021,103030,258155,1
"SC","Greenwood",19431,12145,32006,1
"SC","Hampton",3906,5323,9305,0
"SC","Horry",118821,59180,179744,1
"SC","Jasper",7078,7185,14394,0
"SC","Kershaw",20471,12699,33629,1
"SC","Lancaster",30312,18937,49868,1
"SC","Laurens",20004,10159,30488,1
"SC","Lee",3008,5329,8431,0
"SC","Lexington",92817,49301,144568,1
"SC","McCormick",2958,2687,5697,1
"SC","Marion",5711,8872,14704,0
"SC","Marlboro",5044,6290,11446,0
"SC","Newberry",11443,6958,18631,1
"SC","Oconee",29698,10414,40668,1
"SC","Orangeburg",13603,27295,41205,0
"SC","Pickens",42907,13645,57546,1
"SC","Richland",58313,132570,193822,0
"SC","Saluda",6210,2963,9274,1
"SC","Spartanburg",93560,52926,148655,1
"SC","Sumter",21000,27379,48920,0
"SC","Union",8183,4935,13257,1
"SC","Williamsburg",5532,10289,15985,0
"SC","York",82727,59008,144050,1
"SD","Aurora",1052,317,1405,1
"SD","Beadle",4808,2107,7081,1
"SD","Bennett",694,466,1183,1
"SD","Bon",2235,721,3001,1
"SD","Brookings",8000,6110,14567,1
"SD","Brown",10580,6538,17547,1
"SD","Brule",1750,673,2490,1
"SD","Buffalo",183,352,549,0
"SD","Butte",3731,939,4802,1
"SD","Campbell",747,117,873,1
"SD","Charles",2552,1177,3783,1
"SD","Clark",1373,437,1850,1
"SD","Clay",2456,3083,5698,0
"SD","Codington",8958,3837,13161,1
"SD","Corson",647,622,1283,1
"SD","Custer",3852,1522,5494,1
"SD","Davison",5613,2648,8454,1
"SD","Day",1869,1052,2964,1
"SD","Deuel",1699,609,2350,1
"SD","Dewey",790,1131,1966,0
"SD","Douglas",1468,216,1707,1
"SD","Edmunds",1538,417,1985,1
"SD","Fall",2878,1053,4042,1
"SD","Faulk",964,198,1182,1
"SD","Grant",2618,1056,3745,1
"SD","Gregory",1771,455,2258,1
"SD","Haakon",1026,105,1137,1
"SD","Hamlin",2372,647,3083,1
"SD","Hand",1433,373,1836,1
"SD","Hanson",1793,557,2388,1
"SD","Harding",748,49,813,1
"SD","Hughes",5522,2953,8723,1
"SD","Hutchinson",2944,762,3767,1
"SD","Hyde",564,136,710,1
"SD","Jackson",738,359,1115,1
"SD","Jerauld",721,270,1006,1
"SD","Jones",498,90,599,1
"SD","Kingsbury",1904,819,2779,1
"SD","Lake",3681,2068,5873,1
"SD","Lawrence",8753,4537,13828,1
"SD","Lincoln",19617,11981,32396,1
"SD","Lyman",1042,525,1597,1
"SD","McCook",2068,769,2900,1
"SD","McPherson",1075,222,1324,1
"SD","Marshall",1287,858,2178,1
"SD","Meade",9875,3285,13670,1
"SD","Mellette",449,298,769,1
"SD","Miner",787,320,1138,1
"SD","Minnehaha",49249,40482,92326,1
"SD","Moody",1951,1179,3206,1
"SD","Oglala",297,2829,3200,0
"SD","Pennington",35063,20606,57518,1
"SD","Perkins",1401,239,1669,1
"SD","Potter",1139,227,1380,1
"SD","Roberts",2404,1828,4307,1
"SD","Sanborn",905,257,1185,1
"SD","Spink",2104,998,3163,1
"SD","Stanley",1203,421,1652,1
"SD","Sully",726,185,930,1
"SD","Todd",532,1963,2539,0
"SD","Tripp",2161,495,2696,1
"SD","Turner",3290,1139,4548,1
"SD","Union",5944,2725,8855,1
"SD","Walworth",1966,565,2580,1
"SD","Yankton",6581,4016,10900,1
"SD","Ziebach",404,481,906,0
"TN","Anderson",23184,11741,35570,1
"TN","Bedford",14354,4453,19088,1
"TN","Benton",5668,1529,7260,1
"TN","Bledsoe",4725,971,5758,1
"TN","Blount",47369,17932,66609,1
"TN","Bradley",35204,9851,45865,1
"TN","Campbell",12331,2441,14933,1
"TN","Cannon",5190,1261,6557,1
"TN","Carroll",9205,2559,11905,1
"TN","Carter",19584,4529,24492,1
"TN","Cheatham",14438,5514,20260,1
"TN","Chester",5952,1412,7584,1
"TN","Claiborne",10604,2202,12945,1
"TN","Clay",2733,735,3506,1
"TN","Cocke",12162,2533,14859,1
"TN","Coffee",17883,5705,24282,1
"TN","Crockett",4673,1382,6114,1
"TN","Cumberland",25168,6728,32279,1
"TN","Davidson",100218,199703,309658,0
"TN","Decatur",4229,904,5241,1
"TN","DeKalb",6672,1750,8513,1
"TN","Dickson",17643,6106,24323,1
"TN","Dyer",11768,3158,15079,1
"TN","Fayette",15690,7027,22984,1
"TN","Fentress",7441,1214,8729,1
"TN","Franklin",13987,4864,19132,1
"TN","Gibson",16259,5771,22335,1
"TN","Giles",9784,3298,13203,1
"TN","Grainger",8565,1467,10134,1
"TN","Greene",22259,5199,28087,1
"TN","Grundy",4802,988,5855,1
"TN","Hamblen",18811,5500,24631,1
"TN","Hamilton",92108,75522,171113,1
"TN","Hancock",2372,362,2744,1
"TN","Hardeman",5760,4180,10063,1
"TN","Hardin",9559,1775,11538,1
"TN","Hawkins",20405,4083,24824,1
"TN","Haywood",3343,4012,7439,0
"TN","Henderson",9797,2092,12020,1
"TN","Henry",11239,3548,15047,1
"TN","Hickman",7577,2130,9832,1
"TN","Houston",2718,871,3686,1
"TN","Humphreys",6120,2017,8236,1
"TN","Jackson",4118,1135,5323,1
"TN","Jefferson",18651,4654,23616,1
"TN","Johnson",6468,1246,7801,1
"TN","Knox",124540,91422,220556,1
"TN","Lake",1492,526,2034,1
"TN","Lauderdale",5674,3193,8965,1
"TN","Lawrence",15334,3195,18718,1
"TN","Lewis",4474,1072,5609,1
"TN","Lincoln",12281,2919,15608,1
"TN","Loudon",21713,6948,29347,1
"TN","McMinn",18198,4361,22844,1
"TN","McNairy",9093,1943,11275,1
"TN","Macon",8096,1307,9487,1
"TN","Madison",23943,18390,42950,1
"TN","Marion",9911,3177,13256,1
"TN","Marshall",11043,3605,14878,1
"TN","Maury",31464,14418,46657,1
"TN","Meigs",4467,1008,5532,1
"TN","Monroe",16783,3764,20797,1
"TN","Montgomery",42187,32472,76758,1
"TN","Moore",2888,573,3539,1
"TN","Morgan",6930,1167,8228,1
"TN","Obion",10790,2589,13521,1
"TN","Overton",7918,2033,10037,1
"TN","Perry",2775,615,3428,1
"TN","Pickett",2381,525,2931,1
"TN","Polk",6792,1492,8360,1
"TN","Putnam",23759,9185,33593,1
"TN","Rhea",11050,2369,13637,1
"TN","Roane",19230,6043,25917,1
"TN","Robertson",24536,8692,33717,1
"TN","Rutherford",81480,59341,143878,1
"TN","Scott",8004,986,9052,1
"TN","Sequatchie",5855,1298,7252,1
"TN","Sevier",33783,8721,43535,1
"TN","Shelby",129815,246105,382055,0
"TN","Smith",7136,1802,9051,1
"TN","Stewart",4950,1232,6296,1
"TN","Sullivan",55860,17272,74357,1
"TN","Sumner",63454,27680,92630,1
"TN","Tipton",20070,6837,27308,1
"TN","Trousdale",2936,1012,3998,1
"TN","Unicoi",6599,1615,8307,1
"TN","Union",6803,1249,8123,1
"TN","Van",2342,544,2921,1
"TN","Warren",11850,3924,16009,1
"TN","Washington",40444,18638,60203,1
"TN","Wayne",5795,820,6669,1
"TN","Weakley",10396,3020,13735,1
"TN","White",9606,2143,11895,1
"TN","Williamson",86469,50161,139016,1
"TN","Wilson",50296,22254,74330,1
"TX","Anderson",15110,3955,19227,1
"TX","Andrews",4943,850,5863,1
"TX","Angelina",25076,9143,34574,1
"TX","Aransas",9239,2916,12290,1
"TX","Archer",4300,446,4796,1
"TX","Armstrong",1035,75,1112,1
"TX","Atascosa",12039,5876,18118,1
"TX","Austin",11447,2951,14554,1
"TX","Bailey",1434,409,1860,1
"TX","Bandera",10057,2505,12715,1
"TX","Bastrop",20516,15474,36665,1
"TX","Baylor",1494,183,1702,1
"TX","Bee",6006,3288,9420,1
"TX","Bell",67893,57014,127375,1
"TX","Bexar",308618,448452,768952,0
"TX","Blanco",5443,1911,7441,1
"TX","Borden",397,16,416,1
"TX","Bosque",7469,1561,9126,1
"TX","Bowie",27116,10747,38261,1
"TX","Brazoria",90433,62228,154984,1
"TX","Brazos",47530,35349,85061,1
"TX","Brewster",2461,2258,4822,1
"TX","Briscoe",639,78,725,1
"TX","Brooks",998,1470,2484,0
"TX","Brown",13698,2107,15969,1
"TX","Burleson",6743,1788,8609,1
"TX","Burnet",18767,5639,24717,1
"TX","Caldwell",8031,6672,14973,1
"TX","Calhoun",5641,2148,7856,1
"TX","Callahan",6012,734,6832,1
"TX","Cameron",49032,64063,114174,0
"TX","Camp",3626,1394,5060,1
"TX","Carson",2779,297,3122,1
"TX","Cass",11033,2795,13927,1
"TX","Castro",1602,466,2083,1
"TX","Chambers",17353,3997,21652,1
"TX","Cherokee",15101,4210,19508,1
"TX","Childress",1943,310,2279,1
"TX","Clay",5069,614,5741,1
"TX","Cochran",809,177,1000,1
"TX","Coke",1586,178,1779,1
"TX","Coleman",3641,451,4124,1
"TX","Collin",252318,230945,492216,1
"TX","Collingsworth",1048,155,1218,1
"TX","Colorado",7472,2420,9975,1
"TX","Comal",62740,24826,88863,1
"TX","Comanche",5177,853,6086,1
"TX","Concho",1058,197,1268,1
"TX","Cooke",15596,3210,18988,1
"TX","Coryell",15438,7565,23490,1
"TX","Cottle",540,113,662,1
"TX","Crane",1247,241,1503,1
"TX","Crockett",1220,344,1574,1
"TX","Crosby",1396,527,1953,1
"TX","Culberson",415,438,864,0
"TX","Dallam",1389,197,1609,1
"TX","Dallas",307076,598576,921638,0
"TX","Dawson",2951,808,3789,1
"TX","Deaf",3294,1264,4610,1
"TX","Delta",2162,403,2592,1
"TX","Denton",222480,188695,417964,1
"TX","DeWitt",6567,1494,8118,1
"TX","Dickens",853,130,988,1
"TX","Dimmit",1384,2264,3666,0
"TX","Donley",1438,198,1648,1
"TX","Duval",2443,2575,5053,0
"TX","Eastland",7237,983,8292,1
"TX","Ector",32697,11367,44581,1
"TX","Edwards",893,168,1066,1
"TX","Ellis",56717,27565,85493,1
"TX","El",84331,178126,267215,0
"TX","Erath",13684,2916,16853,1
"TX","Falls",4177,1899,6133,1
"TX","Fannin",12171,2655,15004,1
"TX","Fayette",10171,2661,12941,1
"TX","Fisher",1448,352,1826,1
"TX","Floyd",1584,438,2039,1
"TX","Foard",445,99,551,1
"TX","Fort",157718,195552,357514,0
"TX","Franklin",4161,804,5009,1
"TX","Freestone",6991,1635,8711,1
"TX","Frio",2823,2422,5279,1
"TX","Gaines",5355,576,5995,1
"TX","Galveston",93911,58842,155060,1
"TX","Garza",1413,231,1653,1
"TX","Gillespie",12514,3176,15846,1
"TX","Glasscock",611,39,653,1
"TX","Goliad",3085,877,3988,1
"TX","Gonzales",5627,1948,7647,1
"TX","Gray",6840,829,7782,1
"TX","Grayson",44163,14506,59439,1
"TX","Gregg",32493,14796,47982,1
"TX","Grimes",9432,2833,12413,1
"TX","Guadalupe",47553,28805,77592,1
"TX","Hale",7177,2279,9584,1
"TX","Hall",995,168,1168,1
"TX","Hamilton",3616,641,4349,1
"TX","Hansford",1849,166,2047,1
"TX","Hardeman",1330,241,1580,1
"TX","Hardin",23858,3474,27635,1
"TX","Harris",700630,918193,1640818,0
"TX","Harrison",21466,7908,29710,1
"TX","Hartley",1868,195,2078,1
"TX","Haskell",1840,353,2214,1
"TX","Hays",47680,59524,109357,0
"TX","Hemphill",1486,206,1720,1
"TX","Henderson",28911,7060,36310,1
"TX","Hidalgo",90527,128199,220884,0
"TX","Hill",11926,2860,14931,1
"TX","Hockley",6536,1482,8095,1
"TX","Hood",26496,5648,32541,1
"TX","Hopkins",12719,3046,15939,1
"TX","Houston",7060,2314,9437,1
"TX","Howard",8054,2069,10240,1
"TX","Hudspeth",779,371,1165,1
"TX","Hunt",29163,8906,38574,1
"TX","Hutchinson",7681,965,8771,1
"TX","Irion",759,120,889,1
"TX","Jack",3418,331,3782,1
"TX","Jackson",5231,1033,6340,1
"TX","Jasper",12542,2954,15608,1
"TX","Jeff",784,501,1305,1
"TX","Jefferson",47570,46073,94739,1
"TX","Jim",833,1197,2036,0
"TX","Jim",7453,6119,13669,1
"TX","Johnson",54628,16464,72005,1
"TX","Jones",5660,999,6741,1
"TX","Karnes",3968,1234,5249,1
"TX","Kaufman",37624,18405,56703,1
"TX","Kendall",20083,6020,26438,1
"TX","Kenedy",127,65,194,1
"TX","Kent",411,47,462,1
"TX","Kerr",20879,6524,27745,1
"TX","Kimble",1987,284,2292,1
"TX","King",151,8,159,1
"TX","Kinney",1144,446,1603,1
"TX","Kleberg",5504,5314,10944,1
"TX","Knox",1180,265,1456,1
"TX","Lamar",16760,4458,21418,1
"TX","Lamb",3521,840,4408,1
"TX","Lampasas",8086,2144,10399,1
"TX","La",1335,1052,2406,1
"TX","Lavaca",8804,1333,10197,1
"TX","Lee",6255,1750,8086,1
"TX","Leon",7523,1072,8674,1
"TX","Liberty",23302,5785,29334,1
"TX","Limestone",6789,2213,9095,1
"TX","Lipscomb",1205,131,1353,1
"TX","Live",4199,819,5054,1
"TX","Llano",10079,2465,12660,1
"TX","Loving",60,4,66,1
"TX","Lubbock",78861,40017,120771,1
"TX","Lynn",1853,428,2293,1
"TX","McCulloch",2904,490,3436,1
"TX","McLennan",59543,36688,97771,1
"TX","McMullen",460,53,516,1
"TX","Madison",4169,1088,5297,1
"TX","Marion",3470,1339,4864,1
"TX","Martin",1857,288,2160,1
"TX","Mason",1991,457,2474,1
"TX","Matagorda",9845,3733,13726,1
"TX","Maverick",6881,8332,15346,0
"TX","Medina",15642,6773,22644,1
"TX","Menard",823,197,1028,1
"TX","Midland",45624,12329,58856,1
"TX","Milam",7984,2496,10576,1
"TX","Mills",2217,271,2505,1
"TX","Mitchell",2170,397,2579,1
"TX","Montague",8615,1097,9814,1
"TX","Montgomery",193382,74377,271451,1
"TX","Moore",4359,1062,5508,1
"TX","Morris",3872,1669,5587,1
"TX","Motley",604,46,652,1
"TX","Nacogdoches",17378,9000,26763,1
"TX","Navarro",13800,5101,19121,1
"TX","Newton",4882,1173,6094,1
"TX","Nolan",4131,1162,5356,1
"TX","Nueces",64617,60925,127314,1
"TX","Ochiltree",2812,302,3156,1
"TX","Oldham",917,81,1009,1
"TX","Orange",29186,6357,35994,1
"TX","Palo",10179,2178,12485,1
"TX","Panola",9326,2057,11451,1
"TX","Parker",62045,13017,76128,1
"TX","Parmer",2135,488,2650,1
"TX","Pecos",3215,1382,4668,1
"TX","Polk",18573,5387,24181,1
"TX","Potter",22820,9921,33321,1
"TX","Presidio",721,1463,2217,0
"TX","Rains",5155,842,6053,1
"TX","Randall",50796,12802,64674,1
"TX","Reagan",942,172,1124,1
"TX","Real",1643,320,1982,1
"TX","Red",4517,1246,5806,1
"TX","Reeves",2254,1395,3687,1
"TX","Refugio",2210,1108,3366,1
"TX","Roberts",529,17,550,1
"TX","Robertson",5646,2374,8099,1
"TX","Rockwall",36726,16412,53891,1
"TX","Runnels",3807,552,4409,1
"TX","Rusk",16534,4629,21368,1
"TX","Sabine",4784,669,5487,1
"TX","San",3007,980,4002,1
"TX","San",10161,2337,12638,1
"TX","San",16516,8988,25888,1
"TX","San",2308,287,2602,1
"TX","Schleicher",940,211,1159,1
"TX","Scurry",4983,818,5869,1
"TX","Shackelford",1484,130,1628,1
"TX","Shelby",7975,2068,10084,1
"TX","Sherman",886,91,991,1
"TX","Smith",69080,29615,100075,1
"TX","Somervell",4105,768,4947,1
"TX","Starr",8247,9123,17525,0
"TX","Stephens",3385,397,3800,1
"TX","Sterling",584,51,639,1
"TX","Stonewall",615,116,736,1
"TX","Sutton",1222,322,1557,1
"TX","Swisher",1845,478,2355,1
"TX","Tarrant",409741,411567,834697,0
"TX","Taylor",39547,14588,55112,1
"TX","Terrell",334,119,458,1
"TX","Terry",2812,757,3612,1
"TX","Throckmorton",806,82,899,1
"TX","Titus",7570,2856,10539,1
"TX","Tom",32313,12239,45210,1
"TX","Travis",161337,435860,610349,0
"TX","Trinity",5579,1323,6938,1
"TX","Tyler",8194,1403,9660,1
"TX","Upshur",15809,2877,18887,1
"TX","Upton",1178,170,1368,1
"TX","Uvalde",6174,4073,10342,1
"TX","Val",8284,6771,15272,1
"TX","Van",22270,3516,25994,1
"TX","Victoria",23358,10380,34188,1
"TX","Walker",15375,7884,23612,1
"TX","Waller",14260,8191,22734,1
"TX","Ward",3241,764,4060,1
"TX","Washington",12959,4261,17418,1
"TX","Webb",25898,41820,68397,0
"TX","Wharton",11926,4694,16761,1
"TX","Wheeler",2159,168,2337,1
"TX","Wichita",32069,13161,46030,1
"TX","Wilbarger",3524,956,4524,1
"TX","Willacy",2441,3108,5549,0
"TX","Williamson",139729,143795,289312,0
"TX","Wilson",18463,6350,25013,1
"TX","Winkler",1753,358,2126,1
"TX","Wise",27032,4973,32362,1
"TX","Wood",19049,3509,22779,1
"TX","Yoakum",2174,420,2631,1
"TX","Young",7110,1034,8239,1
"TX","Zapata",2033,1826,3874,1
"TX","Zavala",1490,2864,4379,0
"UT","Beaver",2695,357,3100,1
"UT","Box",21548,4473,27027,1
"UT","Cache",38032,16650,57571,1
"UT","Carbon",6693,2392,9369,1
"UT","Daggett",496,111,619,1
"UT","Davis",104135,57411,169895,1
"UT","Duchesne",7513,843,8524,1
"UT","Emery",4207,572,4865,1
"UT","Garfield",2158,514,2732,1
"UT","Grand",2248,2806,5185,0
"UT","Iron",18989,4892,24890,1
"UT","Juab",5087,645,5866,1
"UT","Kane",2998,1083,4180,1
"UT","Millard",5404,624,6160,1
"UT","Morgan",5181,1086,6512,1
"UT","Piute",773,86,871,1
"UT","Rich",1157,180,1363,1
"UT","Salt",230174,289906,541175,0
"UT","San",3535,3113,6878,1
"UT","Sanpete",10459,1794,12631,1
"UT","Sevier",9052,1084,10363,1
"UT","Summit",10252,15244,26088,0
"UT","Tooele",21014,8943,31518,1
"UT","Uintah",13261,1663,15307,1
"UT","Utah",192812,76033,284480,1
"UT","Wasatch",10795,6187,17581,1
"UT","Washington",67294,20530,90476,1
"UT","Wayne",1229,365,1621,1
"UT","Weber",65949,40695,111442,1
"VT","Addison",6292,14967,22022,0
"VT","Bennington",7114,12705,20462,0
"VT","Caledonia",6551,9011,16169,0
"VT","Chittenden",21017,74961,98915,0
"VT","Essex",1773,1405,3288,1
"VT","Franklin",11274,13611,25830,0
"VT","Grand",1810,2905,4851,0
"VT","Lamoille",4163,10240,14915,0
"VT","Orange",6187,10304,17122,0
"VT","Orleans",6512,7147,14096,0
"VT","Rutland",14672,18230,33970,0
"VT","Washington",8928,25191,35307,0
"VT","Windham",6440,18767,26035,0
"VT","Windsor",9971,23376,34446,0
"VA","Accomack",9172,7578,16962,1
"VA","Albemarle",20804,42466,64657,0
"VA","Alleghany",5859,2243,8203,1
"VA","Amelia",5390,2411,7893,1
"VA","Amherst",11041,5672,17005,1
"VA","Appomattox",6702,2418,9268,1
"VA","Arlington",22318,105344,130699,0
"VA","Augusta",30714,10840,42278,1
"VA","Bath",1834,646,2501,1
"VA","Bedford",35600,12176,48669,1
"VA","Bland",2903,532,3479,1
"VA","Botetourt",15099,5700,21120,1
"VA","Brunswick",3357,4552,7948,0
"VA","Buchanan",8311,1587,9953,1
"VA","Buckingham",4544,3471,8126,1
"VA","Campbell",21245,8070,29892,1
"VA","Caroline",8336,7657,16288,1
"VA","Carroll",12659,2842,15651,1
"VA","Charles",1761,2624,4441,0
"VA","Charlotte",3815,2317,6191,1
"VA","Chesterfield",93326,106935,203884,0
"VA","Clarke",5192,3920,9337,1
"VA","Craig",2536,587,3169,1
"VA","Culpeper",16012,10617,27116,1
