"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"MO","Morgan",7442,1924,9487,1,784.441867819121
"MO","New",5447,1748,7250,1,751.310344827586
"MO","Newton",22120,5818,28405,1,778.736138003872
"MO","Nodaway",6865,2853,9893,1,693.924997472961
"MO","Oregon",3847,823,4739,1,811.774635999156
"MO","Osage",6425,1037,7539,1,852.235044435601
"MO","Ozark",4064,752,4864,1,835.526315789474
"MO","Pemiscot",4120,1560,5735,1,718.395815170009
"MO","Perry",7657,1664,9447,1,810.521858791151
"MO","Pettis",13854,4783,19097,1,725.454259831387
"MO","Phelps",13480,5637,19568,1,688.879803761243
"MO","Pike",5863,1717,7695,1,761.923326835607
"MO","Platte",28917,27179,57270,1,504.924044002095
"MO","Polk",11850,2885,15064,1,786.643653744025
"MO","Pulaski",10329,3740,14414,1,716.594977105592
"MO","Putnam",1984,361,2361,1,840.321897501059
"MO","Ralls",4396,1205,5662,1,776.404097492052
"MO","Randolph",8018,2485,10744,1,746.276991809382
"MO","Ray",8345,3109,11649,1,716.370503905915
"MO","Reynolds",2733,529,3298,1,828.684050939964
"MO","Ripley",4839,833,5717,1,846.422949099178
"MO","St.",128389,89530,222017,1,578.284545778026
"MO","St.",3932,988,4974,1,790.510655408122
"MO","Ste.",6630,2713,9484,1,699.072121467735
"MO","St.",20511,7044,28001,1,732.509553230242
"MO","St.",199493,328151,536446,0,371.878996208379
"MO","Saline",6451,2904,9519,1,677.697237104738
"MO","Schuyler",1606,373,2003,1,801.797304043934
"MO","Scotland",1560,388,1984,1,786.290322580645
"MO","Scott",13769,3753,17719,1,777.075455725492
"MO","Shannon",3165,706,3906,1,810.291858678955
"MO","Shelby",2700,592,3350,1,805.970149253731
"MO","Stoddard",11484,1819,13426,1,855.355280798451
"MO","Stone",14800,3506,18483,1,800.735811286047
"MO","Sullivan",1974,478,2471,1,798.866855524079
"MO","Taney",20508,5339,26288,1,780.127814972611
"MO","Texas",9478,1716,11315,1,837.649138311975
"MO","Vernon",7155,1903,9185,1,778.987479586282
"MO","Warren",13222,4769,18375,1,719.56462585034
"MO","Washington",8047,1804,9976,1,806.635926222935
"MO","Wayne",4987,845,5878,1,848.417829193603
"MO","Webster",14880,3573,18779,1,792.37446083391
"MO","Worth",877,215,1107,1,792.23125564589
"MO","Wright",7453,1168,8739,1,852.843574779723
"MO","St.",21474,110089,133867,0,160.412947178916
"MT","Beaverhead",3923,1608,5661,1,692.98710475181
"MT","Big",2207,2491,4784,0,461.329431438127
"MT","Blaine",1469,1589,3117,0,471.286493423163
"MT","Broadwater",3173,835,4097,1,774.469123749085
"MT","Carbon",4468,2421,7101,1,629.207153921983
"MT","Carter",775,74,864,1,896.990740740741
"MT","Cascade",23315,15456,39885,1,584.555597342359
"MT","Chouteau",1891,991,2974,1,635.843981170141
"MT","Custer",4205,1514,5883,1,714.771375148734
"MT","Daniels",799,195,1014,1,787.968441814596
"MT","Dawson",3758,962,4837,1,776.92784783957
"MT","Deer",2186,2562,4891,0,446.943365364956
"MT","Fallon",1375,172,1575,1,873.015873015873
"MT","Fergus",4869,1496,6531,1,745.52135966927
"MT","Flathead",38321,20274,60258,1,635.948753692456
"MT","Gallatin",31696,37044,71507,0,443.257303480778
"MT","Garfield",764,41,813,1,939.729397293973
"MT","Glacier",1884,3610,5639,0,334.101791097712
"MT","Golden",414,78,503,1,823.061630218688
"MT","Granite",1419,638,2102,1,675.071360608944
"MT","Hill",3957,2981,7182,1,550.960735171261
"MT","Jefferson",5345,2625,8191,1,652.545476742766
"MT","Judith",1040,275,1344,1,773.809523809524
"MT","Lake",9322,6916,16626,1,560.688078912547
"MT","Lewis",21409,19743,42485,1,503.919030245969
"MT","Liberty",821,249,1083,1,758.079409048938
"MT","Lincoln",8672,2835,11747,1,738.231037711756
"MT","McCone",956,155,1128,1,847.517730496454
"MT","Madison",4191,1771,6113,1,685.588090953705
"MT","Meagher",833,258,1110,1,750.45045045045
"MT","Mineral",1828,686,2563,1,713.226687475614
"MT","Missoula",26347,43357,71986,0,366.001722557164
"MT","Musselshell",2423,413,2881,1,841.027421034363
"MT","Park",6025,5280,11618,1,518.591840247891
"MT","Petroleum",298,39,351,1,849.002849002849
"MT","Phillips",1936,416,2386,1,811.399832355407
"MT","Pondera",2031,903,2995,1,678.130217028381
"MT","Powder",970,154,1136,1,853.87323943662
"MT","Powell",2355,752,3195,1,737.089201877934
"MT","Prairie",603,126,744,1,810.483870967742
"MT","Ravalli",19114,8763,28507,1,670.501981969341
"MT","Richland",4800,875,5798,1,827.871679889617
"MT","Roosevelt",1996,1910,4028,1,495.531281032771
"MT","Rosebud",2486,1199,3784,1,656.976744186046
"MT","Sanders",5660,1820,7652,1,739.675901725039
"MT","Sheridan",1403,574,2030,1,691.133004926108
"MT","Silver",7745,10392,18827,0,411.377277314495
"MT","Stillwater",4462,1156,5741,1,777.216512802648
"MT","Sweet",1840,549,2446,1,752.248569092396
"MT","Teton",2608,1007,3695,1,705.818673883627
"MT","Toole",1596,467,2123,1,751.766368346679
"MT","Treasure",373,78,460,1,810.869565217391
"MT","Valley",3135,1030,4272,1,733.848314606742
"MT","Wheatland",823,225,1068,1,770.59925093633
"MT","Wibaux",516,77,598,1,862.876254180602
"MT","Yellowstone",50772,30679,83821,1,605.719330478042
"NE","Adams",10085,4213,14653,1,688.254964853614
"NE","Antelope",3093,452,3583,1,863.243092380687
"NE","Arthur",260,21,285,1,912.280701754386
"NE","Banner",362,43,411,1,880.778588807786
"NE","Blaine",280,35,317,1,883.280757097792
"NE","Boone",2653,499,3226,1,822.38065716057
"NE","Box",4002,1051,5200,1,769.615384615385
"NE","Boyd",1010,135,1155,1,874.458874458874
"NE","Brown",1470,191,1684,1,872.9216152019
"NE","Buffalo",16640,6350,23711,1,701.783982118004
"NE","Burt",2580,1063,3739,1,690.024070607114
"NE","Butler",3542,873,4518,1,783.975210270031
"NE","Cass",10121,4737,15326,1,660.381051807386
"NE","Cedar",4174,725,5015,1,832.303090727817
"NE","Chase",1740,226,2000,1,870
"NE","Cherry",2844,373,3269,1,869.990822881615
"NE","Cheyenne",3813,855,4776,1,798.366834170854
"NE","Clay",2848,632,3570,1,797.759103641457
"NE","Colfax",2636,1025,3726,1,707.461084272678
"NE","Cuming",3507,870,4459,1,786.499215070644
"NE","Custer",5090,786,6010,1,846.921797004992
"NE","Dakota",3926,2744,6817,1,575.913158280769
"NE","Dawes",2931,1082,4151,1,706.094916887497
"NE","Dawson",6524,2497,9191,1,709.82482863671
"NE","Deuel",871,141,1034,1,842.359767891683
"NE","Dixon",2335,651,3094,1,754.686489980608
"NE","Dodge",10984,5544,16938,1,648.482701617664
"NE","Douglas",119159,150350,276540,0,430.892456787445
"NE","Dundy",883,105,1003,1,880.358923230309
"NE","Fillmore",2359,693,3148,1,749.364675984752
"NE","Franklin",1437,276,1728,1,831.597222222222
"NE","Frontier",1229,189,1446,1,849.930843706777
"NE","Furnas",2163,399,2602,1,831.283627978478
"NE","Gage",7445,3385,11119,1,669.574602032557
"NE","Garden",1016,161,1200,1,846.666666666667
"NE","Garfield",933,133,1076,1,867.100371747212
"NE","Gosper",893,215,1121,1,796.610169491525
"NE","Grant",375,20,402,1,932.835820895522
"NE","Greeley",1016,229,1259,1,806.989674344718
"NE","Hall",16189,7681,24450,1,662.126789366053
"NE","Hamilton",4309,1118,5566,1,774.164570607258
"NE","Harlan",1615,282,1934,1,835.056876938987
"NE","Hayes",494,34,536,1,921.641791044776
"NE","Hitchcock",1264,175,1470,1,859.863945578231
"NE","Holt",4769,686,5550,1,859.279279279279
"NE","Hooker",376,59,442,1,850.678733031674
"NE","Howard",2786,648,3511,1,793.506123611507
"NE","Jefferson",2616,1016,3730,1,701.340482573726
"NE","Johnson",1518,647,2233,1,679.802955665025
"NE","Kearney",2822,701,3617,1,780.204589438761
"NE","Keith",3544,763,4369,1,811.169604028382
"NE","Keya",476,49,530,1,898.11320754717
"NE","Kimball",1563,268,1877,1,832.711774107619
"NE","Knox",3721,905,4708,1,790.35683942226
"NE","Lancaster",70092,82293,157215,0,445.835321057151
"NE","Lincoln",13071,3692,17163,1,761.580143331585
"NE","Logan",407,38,450,1,904.444444444444
"NE","Loup",370,75,454,1,814.977973568282
"NE","McPherson",275,17,302,1,910.596026490066
"NE","Madison",11940,3478,15819,1,754.788545420064
"NE","Merrick",3419,743,4282,1,798.458664175619
"NE","Morrill",2113,386,2558,1,826.035965598124
"NE","Nance",1437,359,1832,1,784.38864628821
"NE","Nemaha",2428,921,3432,1,707.459207459207
"NE","Nuckolls",1857,409,2305,1,805.639913232104
"NE","Otoe",5649,2490,8355,1,676.122082585278
"NE","Pawnee",1071,322,1429,1,749.475157452764
"NE","Perkins",1321,199,1545,1,855.016181229773
"NE","Phelps",4157,752,5021,1,827.922724556861
"NE","Pierce",3462,480,4012,1,862.911266201396
"NE","Platte",12186,3260,15721,1,775.141530436995
"NE","Polk",2291,530,2887,1,793.557325943886
"NE","Red",4525,811,5470,1,827.239488117002
"NE","Richardson",3073,996,4134,1,743.347847121432
"NE","Rock",744,84,842,1,883.610451306413
"NE","Saline",3631,1986,5780,1,628.200692041523
"NE","Sarpy",51979,41206,96193,1,540.361564770825
"NE","Saunders",9108,3331,12786,1,712.341623650868
"NE","Scotts",10952,4196,15524,1,705.48827621747
"NE","Seward",6490,2438,9199,1,705.511468637895
"NE","Sheridan",2292,340,2684,1,853.949329359165
"NE","Sherman",1322,343,1700,1,777.647058823529
"NE","Sioux",642,72,731,1,878.248974008208
"NE","Stanton",2561,532,3165,1,809.162717219589
"NE","Thayer",2308,624,2989,1,772.164603546337
"NE","Thomas",377,45,427,1,882.903981264637
"NE","Thurston",1180,1122,2379,1,496.006725514922
"NE","Valley",1901,412,2344,1,811.006825938567
"NE","Washington",8583,3554,12467,1,688.457527873586
"NE","Wayne",3055,1022,4218,1,724.276908487435
"NE","Webster",1511,335,1876,1,805.43710021322
"NE","Wheeler",438,59,503,1,870.775347912525
"NE","York",5337,1630,7161,1,745.286971093423
"NV","Churchill",9372,3051,12890,1,727.075252133437
"NV","Clark",430930,521852,972510,0,443.111124821339
"NV","Douglas",21630,11571,34125,1,633.846153846154
"NV","Elko",16741,4557,21967,1,762.097691992534
"NV","Esmeralda",400,74,487,1,821.35523613963
"NV","Eureka",895,105,1017,1,880.039331366765
"NV","Humboldt",5877,1689,7771,1,756.273323896538
"NV","Lander",2198,496,2765,1,794.93670886076
"NV","Lincoln",2067,330,2446,1,845.053147996729
"NV","Lyon",20914,8473,30238,1,691.646272901647
"NV","Mineral",1423,829,2335,1,609.421841541756
"NV","Nye",17528,7288,25378,1,690.676964299787
"NV","Pershing",1731,547,2320,1,746.120689655172
"NV","Storey",1908,902,2877,1,663.190823774765
"NV","Washoe",116760,128128,252142,0,463.072395713526
"NV","White",3403,859,4369,1,778.896772716869
"NV","Carson",16113,12735,29739,1,541.813779884999
"NH","Belknap",20899,16894,38453,1,543.494655813591
"NH","Carroll",16150,16649,33272,0,485.393123346958
"NH","Cheshire",17892,25506,44206,0,404.741437813871
"NH","Coos",8617,7640,16528,1,521.357696030978
"NH","Grafton",19905,33180,53989,0,368.686213858379
"NH","Hillsborough",104625,122344,231040,0,452.843663434903
"NH","Merrimack",39711,48533,89887,0,441.788022739662
"NH","Rockingham",95858,100064,198943,0,481.83650593386
"NH","Strafford",30489,41721,73729,0,413.527919814456
"NH","Sullivan",11508,12390,24383,0,471.968174547841
"NJ","Atlantic",64438,73808,140441,0,458.826126273667
"NJ","Bergen",204417,285967,497460,0,410.92148112411
"NJ","Burlington",103345,154595,262650,0,393.470397867885
"NJ","Camden",86207,175065,265599,0,324.575770240099
"NJ","Cape",33158,23941,57933,1,572.350819049592
"NJ","Cumberland",28952,32742,62575,0,462.676787854575
"NJ","Essex",75475,266820,345311,0,218.571085195664
"NJ","Gloucester",83340,86702,173453,0,480.475979083671
"NJ","Hudson",65698,181452,250458,0,262.311445431969
"NJ","Hunterdon",43153,39457,84673,1,509.642979462166
"NJ","Mercer",51641,122532,177223,0,291.389943743194
"NJ","Middlesex",143467,226250,375692,0,381.873981878773
"NJ","Monmouth",191808,181291,378390,1,506.905573614525
"NJ","Morris",141134,153881,300917,0,469.013050110163
"NJ","Ocean",217740,119456,342746,1,635.280936903713
"NJ","Passaic",92009,129097,224330,0,410.150225114786
"NJ","Salem",18827,14479,34042,1,553.052112096822
"NJ","Somerset",71996,111173,186891,0,385.229893360301
"NJ","Sussex",51698,34481,88352,1,585.136725823977
"NJ","Union",80002,170245,254041,0,314.917670769679
"NJ","Warren",34769,24901,61057,1,569.451496142948
"NM","Bernalillo",116135,193757,317590,0,365.67587140653
"NM","Catron",1698,595,2326,1,730.008598452279
"NM","Chaves",15656,6381,22443,1,697.589448825915
"NM","Cibola",3975,4745,8903,0,446.478715039874
"NM","Colfax",3271,2611,6016,1,543.716755319149
"NM","Curry",10444,4307,15101,1,691.609827163764
"NM","De",656,231,901,1,728.079911209767
"NM","Doña",32802,47957,82641,0,396.921624859331
"NM","Eddy",17454,5424,23222,1,751.614847988976
"NM","Grant",6553,7590,14435,0,453.966054728091
"NM","Guadalupe",917,1234,2189,0,418.912745545911
"NM","Harding",319,179,505,1,631.683168316832
"NM","Hidalgo",1120,823,1974,1,567.375886524823
"NM","Lea",16531,4061,20918,1,790.276317047519
"NM","Lincoln",6942,3194,10306,1,673.588201047933
"NM","Los",4278,7554,12293,0,348.002928495892
"NM","Luna",4408,3563,8103,1,543.996050845366
"NM","McKinley",7801,18029,26486,0,294.532960809484
"NM","Mora",903,1745,2686,0,336.187639612807
"NM","Otero",14521,8485,23571,1,616.053625217428
"NM","Quay",2634,1170,3873,1,680.09295120062
"NM","Rio",5408,10990,16628,0,325.23454414241
"NM","Roosevelt",4634,1802,6608,1,701.271186440678
"NM","Sandoval",34174,40588,76562,0,446.357200700086
"NM","San",32874,18083,52294,1,628.638084675106
"NM","San",3421,7888,11531,0,296.678518775475
"NM","Santa",18329,62530,82227,0,222.907317547764
"NM","Sierra",3542,2265,5945,1,595.794785534062
"NM","Socorro",3255,3722,7160,0,454.608938547486
"NM","Taos",3715,13121,17181,0,216.227227751586
"NM","Torrance",4772,2344,7281,1,655.40447740695
"NM","Union",1388,383,1789,1,775.852431525992
"NM","Valencia",17364,14263,32277,1,537.968212659169
"NY","Albany",51081,99474,154101,0,331.477407674188
"NY","Allegany",14135,6048,20782,1,680.15590414782
"NY","Bronx",67740,355374,425715,0,159.120538388358
"NY","Broome",43800,47010,92794,0,472.013276720478
"NY","Cattaraugus",22155,11879,34845,1,635.815755488592
"NY","Cayuga",19512,16149,36421,1,535.734878229593
"NY","Chautauqua",34853,23087,59304,1,587.700661000944
"NY","Chemung",21922,16636,39410,1,556.254757675717
"NY","Chenango",13482,8290,22282,1,605.062382191904
"NY","Clinton",16514,18364,35437,0,466.010102435308
"NY","Columbia",14464,20386,35522,0,407.184280164405
"NY","Cortland",10789,10369,21678,1,497.693514161823
"NY","Delaware",13387,9143,23025,1,581.411509229099
"NY","Dutchess",66872,81443,151122,0,442.50340784267
"NY","Erie",197527,267174,473021,0,417.58611139886
"NY","Essex",8976,9947,19259,0,466.067812451321
"NY","Franklin",9668,9253,19268,1,501.764583765829
"NY","Fulton",15378,7931,23744,1,647.658355795148
"NY","Genesee",18876,9625,29217,1,646.062224047643
"NY","Greene",14271,10346,25194,1,566.444391521791
"NY","Hamilton",2225,1178,3460,1,643.063583815029
"NY","Herkimer",18870,9937,29319,1,643.609945768955
"NY","Jefferson",25629,17307,43848,1,584.496442255063
"NY","Kings",202772,703310,913246,0,222.034369709804
"NY","Lewis",8894,3824,12944,1,687.113720642769
"NY","Livingston",18182,12477,31401,1,579.026145664151
"NY","Madison",18408,14807,34038,1,540.807332980786
"NY","Monroe",145661,225746,380983,0,382.329395274855
"NY","Montgomery",12745,7977,21134,1,603.056685908962
"NY","Nassau",326716,396504,732756,0,445.872841709928
"NY","New",85185,603040,694904,0,122.585277966453
"NY","Niagara",56068,46029,104080,1,538.70099923136
"NY","Oneida",57180,41567,100746,1,567.565957953666
"NY","Onondaga",90619,138894,234735,0,386.048096789997
"NY","Ontario",29039,29025,59674,1,486.627341890941
"NY","Orange",84996,84684,172099,1,493.878523408038
"NY","Orleans",12126,5587,18154,1,667.951966508758
"NY","Oswego",32138,21143,54491,1,589.785469160045
"NY","Otsego",14382,12975,28008,1,513.496143958869
"NY","Putnam",29283,24953,54989,1,532.524686755533
"NY","Queens",212665,569038,787860,0,269.927398268728
"NY","Rensselaer",36500,40969,79409,0,459.645632107192
"NY","Richmond",123320,90997,216153,1,570.521806313121
"NY","Rockland",73186,75802,150369,0,486.70936163704
"NY","St.",24608,19361,44907,1,547.976930099984
"NY","Saratoga",61305,68471,132655,0,462.138630281557
"NY","Schenectady",30741,42465,74826,0,410.833132868254
"NY","Schoharie",9903,5345,15710,1,630.362826225334
"NY","Schuyler",5621,3903,9766,1,575.56829817735
"NY","Seneca",8329,6914,15630,1,532.885476647473
"NY","Steuben",29474,15790,46178,1,638.269305730001
"NY","Suffolk",381253,381021,771541,1,494.144834817592
"NY","Sullivan",18665,15489,34647,1,538.719081017116
"NY","Tioga",14791,9634,25044,1,590.600543044242
"NY","Tompkins",11096,33619,45735,0,242.61506504865
"NY","Ulster",37590,57970,97420,0,385.855060562513
"NY","Warren",17699,17642,36131,1,489.856356037752
"NY","Washington",15941,11565,28138,1,566.529248702822
"NY","Wayne",26204,17456,44714,1,586.035693518808
"NY","Westchester",144713,312371,462122,0,313.148908729729
"NY","Wyoming",13898,5073,19399,1,716.428681890819
"NY","Yates",6208,4219,10701,1,580.132697878703
"NC","Alamance",46056,38825,86091,1,534.968812070948
"NC","Alexander",15888,4145,20236,1,785.13540225341
"NC","Alleghany",4527,1486,6076,1,745.06254114549
"NC","Anson",5321,5789,11194,0,475.343934250491
"NC","Ashe",11451,4164,15814,1,724.105223219932
"NC","Avery",7172,2191,9458,1,758.299851977162
"NC","Beaufort",16437,9633,26315,1,624.624738742162
"NC","Bertie",3817,5939,9815,0,388.89454915945
"NC","Bladen",9676,7326,17125,1,565.021897810219
"NC","Brunswick",55850,33310,90175,1,619.351261436096
"NC","Buncombe",62412,96515,161569,0,386.286973367416
"NC","Burke",31019,13118,44602,1,695.462086901933
"NC","Cabarrus",63237,52162,117227,1,539.440572564341
"NC","Caldwell",32119,10245,42829,1,749.935791169535
"NC","Camden",4312,1537,5953,1,724.340668570469
"NC","Carteret",30028,12093,42695,1,703.31420541047
"NC","Caswell",7089,4860,12051,1,588.249937764501
"NC","Catawba",56588,25689,83425,1,678.30985915493
"NC","Chatham",21186,26787,48599,0,435.934895779749
"NC","Cherokee",12628,3583,16423,1,768.921634293369
"NC","Chowan",4471,3247,7784,1,574.383350462487
"NC","Clay",5112,1699,6893,1,741.621935296678
"NC","Cleveland",33798,16955,51308,1,658.727683792001
"NC","Columbus",16832,9446,26446,1,636.466762459351
"NC","Craven",31032,21148,53065,1,584.792235937058
"NC","Cumberland",60032,84469,147150,0,407.964661909616
"NC","Currituck",11657,4195,16147,1,721.929770235957
"NC","Dare",13938,9936,24232,1,575.1898316276
"NC","Davidson",64658,22636,88514,1,730.483313374156
"NC","Davie",18228,6713,25311,1,720.161194737466
"NC","Duplin",13793,8767,22715,1,607.219898745322
"NC","Durham",32459,144688,179914,0,180.413975566104
"NC","Edgecombe",9206,16089,25477,0,361.345527338384
"NC","Forsyth",85064,113033,201270,0,422.636259750584
"NC","Franklin",20901,15879,37351,1,559.583411421381
"NC","Gaston",73033,40959,115498,1,632.331295780013
"NC","Gates",3367,2546,5971,1,563.892145369285
"NC","Graham",3710,905,4665,1,795.284030010718
"NC","Granville",16647,14565,31598,1,526.83714159124
"NC","Greene",4874,3832,8753,1,556.837655660916
"NC","Guilford",107294,173086,284486,0,377.150369438215
"NC","Halifax",10080,15545,25759,0,391.319538801972
"NC","Harnett",35177,22093,58293,1,603.451529343146
"NC","Haywood",22834,13144,36542,1,624.870012588255
"NC","Henderson",40032,27211,68371,1,585.511401032602
"NC","Hertford",3479,7097,10634,0,327.158171901448
"NC","Hoke",9453,11804,21639,0,436.850131706641
"NC","Hyde",1418,1046,2492,1,569.020866773676
"NC","Iredell",67010,33888,102371,1,654.579910326167
"NC","Jackson",11356,9591,21428,1,529.960798954639
"NC","Johnston",68353,41257,111357,1,613.818619395278
"NC","Jones",3280,2197,5525,1,593.665158371041
"NC","Lee",16469,12143,29008,1,567.739933811362
"NC","Lenoir",14590,13605,28409,1,513.569643422859
"NC","Lincoln",36341,13274,50217,1,723.679232132545
"NC","McDowell",16883,5832,23003,1,733.947745946181
"NC","Macon",14211,6230,20743,1,685.098587475293
"NC","Madison",7979,4901,13076,1,610.201896604466
"NC","Martin",6532,5911,12540,1,520.893141945774
"NC","Mecklenburg",179211,378107,567053,0,316.039241481837
"NC","Mitchell",7090,1867,9041,1,784.205287025772
"NC","Montgomery",8411,4327,12849,1,654.603471087244
"NC","Moore",36764,20779,58339,1,630.178782632544
"NC","Nash",25827,25947,52271,0,494.098065849132
"NC","New",63331,66138,131830,0,480.39899871046
"NC","Northampton",3989,6069,10109,0,394.598872292017
"NC","Onslow",46078,24266,72235,1,637.890219422718
"NC","Orange",20176,63594,84997,0,237.373083755897
"NC","Pamlico",4849,2713,7631,1,635.434412265758
"NC","Pasquotank",9770,9832,19897,0,491.028798311303
"NC","Pender",21956,11723,34169,1,642.570751265767
"NC","Perquimans",4903,2492,7484,1,655.130946018172
"NC","Person",13184,8465,21894,1,602.174111628757
"NC","Pitt",38982,47252,87573,0,445.137199821863
"NC","Polk",7689,4518,12358,1,622.188056319793
"NC","Randolph",56894,15618,73316,1,776.01069343663
"NC","Richmond",11830,8754,20763,1,569.763521649087
"NC","Robeson",27806,19020,47188,1,589.259981351191
"NC","Rockingham",31301,15992,47809,1,654.709364345625
"NC","Rowan",49297,23114,73408,1,671.548060156931
"NC","Rutherford",24891,9135,34429,1,722.96610415638
"NC","Sampson",17411,10966,28618,1,608.393318890209
"NC","Scotland",7473,7186,14775,1,505.786802030457
"NC","Stanly",25458,8129,33939,1,750.110492353929
"NC","Stokes",20142,5286,25701,1,783.704914205673
"NC","Surry",27538,8721,36638,1,751.623996943065
"NC","Swain",4161,2780,7068,1,588.709677419355
"NC","Transylvania",11636,8444,20404,1,570.280337188786
"NC","Tyrrell",1044,758,1817,1,574.573472757292
"NC","Union",80382,48725,131011,1,613.55153384067
"NC","Vance",8391,12431,20999,0,399.590456688414
"NC","Wake",226197,393336,631830,0,358.002943829828
"NC","Warren",3752,6400,10293,0,364.519576411153
"NC","Washington",2781,3396,6205,0,448.186946011281
"NC","Watauga",14451,17122,32220,0,448.510242085661
"NC","Wayne",30709,24215,55537,1,552.94668419252
"NC","Wilkes",27592,7511,35466,1,777.98454858174
"NC","Wilson",19581,20754,40735,0,480.692279366638
"NC","Yadkin",15933,3763,19923,1,799.728956482457
"NC","Yancey",7516,3688,11352,1,662.085976039464
"ND","Adams",981,258,1269,1,773.049645390071
"ND","Barnes",3568,1820,5565,1,641.15004492363
"ND","Benson",1094,822,1961,1,557.878633350331
"ND","Billings",541,72,635,1,851.968503937008
"ND","Bottineau",2575,821,3471,1,741.861135119562
"ND","Bowman",1395,228,1657,1,841.88292094146
"ND","Burke",994,137,1155,1,860.606060606061
"ND","Burleigh",34744,14348,50753,1,684.57037022442
"ND","Cass",42619,40311,86053,1,495.264546267998
"ND","Cavalier",1499,474,2020,1,742.079207920792
"ND","Dickey",1742,608,2424,1,718.646864686469
"ND","Divide",904,265,1202,1,752.079866888519
"ND","Dunn",1951,342,2338,1,834.473909324209
"ND","Eddy",854,383,1261,1,677.240285487708
"ND","Emmons",1738,237,2009,1,865.107018417123
"ND","Foster",1362,373,1778,1,766.029246344207
"ND","Golden",871,137,1026,1,848.927875243665
"ND","Grand",16987,12880,30970,1,548.498546980949
"ND","Grant",1145,207,1381,1,829.109341057205
"ND","Griggs",907,308,1250,1,725.6
"ND","Hettinger",1091,196,1312,1,831.55487804878
"ND","Kidder",1215,221,1460,1,832.191780821918
"ND","LaMoure",1645,527,2219,1,741.324921135647
"ND","Logan",930,128,1076,1,864.312267657992
"ND","McHenry",2364,564,3003,1,787.212787212787
"ND","McIntosh",1153,261,1455,1,792.439862542955
"ND","McKenzie",4482,814,5419,1,827.089868979516
"ND","McLean",4198,1230,5536,1,758.309248554913
"ND","Mercer",3856,704,4675,1,824.812834224599
"ND","Morton",12243,3872,16619,1,736.686924604368
"ND","Mountrail",2824,1256,4165,1,678.031212484994
"ND","Nelson",1141,586,1777,1,642.093415869443
"ND","Oliver",918,129,1066,1,861.163227016886
"ND","Pembina",2460,786,3331,1,738.516961873311
"ND","Pierce",1585,497,2128,1,744.830827067669
"ND","Ramsey",3577,1639,5372,1,665.860014892033
"ND","Ransom",1418,945,2454,1,577.832110839446
"ND","Renville",1065,220,1319,1,807.429871114481
"ND","Richland",5072,2510,7812,1,649.257552483359
"ND","Rolette",1257,2482,3804,0,330.441640378549
"ND","Sargent",1266,738,2070,1,611.594202898551
"ND","Sheridan",688,104,812,1,847.290640394089
"ND","Sioux",258,804,1186,0,217.537942664418
"ND","Slope",380,44,427,1,889.929742388759
"ND","Stark",12110,2499,15050,1,804.651162790698
"ND","Steele",652,392,1088,1,599.264705882353
"ND","Stutsman",6994,2676,9959,1,702.279345315795
"ND","Towner",830,317,1174,1,706.984667802385
"ND","Traill",2522,1493,4136,1,609.767891682785
"ND","Walsh",3324,1333,4783,1,694.961321346435
"ND","Ward",19974,7293,28246,1,707.144374424697
"ND","Wells",1893,442,2374,1,797.388374052233
"ND","Williams",11739,2169,14334,1,818.96190874843
"OH","Adams",9870,2156,12145,1,812.680115273775
"OH","Allen",33116,14149,48006,1,689.830437861934
"OH","Ashland",19407,6541,26405,1,734.974436659724
"OH","Ashtabula",26890,16497,44147,1,609.101411194419
"OH","Athens",10862,14772,26059,0,416.823362370007
"OH","Auglaize",20798,4651,25777,1,806.843309927455
"OH","Belmont",23560,9138,33088,1,712.040618955513
"OH","Brown",16480,4380,21096,1,781.190747061054
"OH","Butler",114392,69613,186737,1,612.583473012847
"OH","Carroll",10745,3251,14212,1,756.051224317478
"OH","Champaign",14589,5062,19972,1,730.472661726417
"OH","Clark",39032,24076,64212,1,607.861458917336
"OH","Clermont",74570,34092,110480,1,674.963794351919
"OH","Clinton",15488,4697,20527,1,754.518439128952
"OH","Columbiana",35726,13359,49860,1,716.526273565985
"OH","Coshocton",12325,4125,16739,1,736.304438735886
"OH","Crawford",15436,4916,20686,1,746.205162912114
"OH","Cuyahoga",202699,416176,625670,0,323.971102977608
"OH","Darke",22004,4731,27134,1,810.938306184123
"OH","Defiance",13038,5981,19381,1,672.720705845932
"OH","Delaware",66356,57735,126070,1,526.342508130404
"OH","Erie",22160,17493,40335,1,549.398785174166
"OH","Fairfield",50797,31224,83311,1,609.727406945061
"OH","Fayette",9473,2975,12612,1,751.110053916905
"OH","Franklin",211237,409144,630577,0,334.990017079595
"OH","Fulton",15731,6664,22770,1,690.865173473869
"OH","Gallia",10645,2990,13799,1,771.4327125154
"OH","Geauga",34143,21201,56021,1,609.467878117135
"OH","Greene",52072,34798,88643,1,587.434992046749
"OH","Guernsey",13407,4577,18230,1,735.436094349973
"OH","Hamilton",177886,246266,430929,0,412.796539569163
"OH","Hancock",26310,11757,38771,1,678.599984524516
"OH","Hardin",9949,3062,13247,1,751.037970861327
"OH","Harrison",5792,1768,7655,1,756.629653821032
"OH","Henry",10479,4062,14764,1,709.767000812788
"OH","Highland",15678,3799,19676,1,796.808294368774
"OH","Hocking",9737,3880,13824,1,704.35474537037
"OH","Holmes",10796,1994,12947,1,833.861126129605
