"state","county","votes_rep","votes_dem","total_votes","party"
"NV","Lander",2198,496,2765,"Republican"
"NV","Lincoln",2067,330,2446,"Republican"
"NV","Lyon",20914,8473,30238,"Republican"
"NV","Mineral",1423,829,2335,"Republican"
"NV","Nye",17528,7288,25378,"Republican"
"NV","Pershing",1731,547,2320,"Republican"
"NV","Storey",1908,902,2877,"Republican"
"NV","Washoe",116760,128128,252142,"Democratic"
"NV","White",3403,859,4369,"Republican"
"NV","Carson",16113,12735,29739,"Republican"
"NH","Belknap",20899,16894,38453,"Republican"
"NH","Carroll",16150,16649,33272,"Democratic"
"NH","Cheshire",17892,25506,44206,"Democratic"
"NH","Coos",8617,7640,16528,"Republican"
"NH","Grafton",19905,33180,53989,"Democratic"
"NH","Hillsborough",104625,122344,231040,"Democratic"
"NH","Merrimack",39711,48533,89887,"Democratic"
"NH","Rockingham",95858,100064,198943,"Democratic"
"NH","Strafford",30489,41721,73729,"Democratic"
"NH","Sullivan",11508,12390,24383,"Democratic"
"NJ","Atlantic",64438,73808,140441,"Democratic"
"NJ","Bergen",204417,285967,497460,"Democratic"
"NJ","Burlington",103345,154595,262650,"Democratic"
"NJ","Camden",86207,175065,265599,"Democratic"
"NJ","Cape",33158,23941,57933,"Republican"
"NJ","Cumberland",28952,32742,62575,"Democratic"
"NJ","Essex",75475,266820,345311,"Democratic"
"NJ","Gloucester",83340,86702,173453,"Democratic"
"NJ","Hudson",65698,181452,250458,"Democratic"
"NJ","Hunterdon",43153,39457,84673,"Republican"
"NJ","Mercer",51641,122532,177223,"Democratic"
"NJ","Middlesex",143467,226250,375692,"Democratic"
"NJ","Monmouth",191808,181291,378390,"Republican"
"NJ","Morris",141134,153881,300917,"Democratic"
"NJ","Ocean",217740,119456,342746,"Republican"
"NJ","Passaic",92009,129097,224330,"Democratic"
"NJ","Salem",18827,14479,34042,"Republican"
"NJ","Somerset",71996,111173,186891,"Democratic"
"NJ","Sussex",51698,34481,88352,"Republican"
"NJ","Union",80002,170245,254041,"Democratic"
"NJ","Warren",34769,24901,61057,"Republican"
"NM","Bernalillo",116135,193757,317590,"Democratic"
"NM","Catron",1698,595,2326,"Republican"
"NM","Chaves",15656,6381,22443,"Republican"
"NM","Cibola",3975,4745,8903,"Democratic"
"NM","Colfax",3271,2611,6016,"Republican"
"NM","Curry",10444,4307,15101,"Republican"
"NM","De",656,231,901,"Republican"
"NM","Doña",32802,47957,82641,"Democratic"
"NM","Eddy",17454,5424,23222,"Republican"
"NM","Grant",6553,7590,14435,"Democratic"
"NM","Guadalupe",917,1234,2189,"Democratic"
"NM","Harding",319,179,505,"Republican"
"NM","Hidalgo",1120,823,1974,"Republican"
"NM","Lea",16531,4061,20918,"Republican"
"NM","Lincoln",6942,3194,10306,"Republican"
"NM","Los",4278,7554,12293,"Democratic"
"NM","Luna",4408,3563,8103,"Republican"
"NM","McKinley",7801,18029,26486,"Democratic"
"NM","Mora",903,1745,2686,"Democratic"
"NM","Otero",14521,8485,23571,"Republican"
"NM","Quay",2634,1170,3873,"Republican"
"NM","Rio",5408,10990,16628,"Democratic"
"NM","Roosevelt",4634,1802,6608,"Republican"
"NM","Sandoval",34174,40588,76562,"Democratic"
"NM","San",32874,18083,52294,"Republican"
"NM","San",3421,7888,11531,"Democratic"
"NM","Santa",18329,62530,82227,"Democratic"
"NM","Sierra",3542,2265,5945,"Republican"
"NM","Socorro",3255,3722,7160,"Democratic"
"NM","Taos",3715,13121,17181,"Democratic"
"NM","Torrance",4772,2344,7281,"Republican"
"NM","Union",1388,383,1789,"Republican"
"NM","Valencia",17364,14263,32277,"Republican"
"NY","Albany",51081,99474,154101,"Democratic"
"NY","Allegany",14135,6048,20782,"Republican"
"NY","Bronx",67740,355374,425715,"Democratic"
"NY","Broome",43800,47010,92794,"Democratic"
"NY","Cattaraugus",22155,11879,34845,"Republican"
"NY","Cayuga",19512,16149,36421,"Republican"
"NY","Chautauqua",34853,23087,59304,"Republican"
"NY","Chemung",21922,16636,39410,"Republican"
"NY","Chenango",13482,8290,22282,"Republican"
"NY","Clinton",16514,18364,35437,"Democratic"
"NY","Columbia",14464,20386,35522,"Democratic"
"NY","Cortland",10789,10369,21678,"Republican"
"NY","Delaware",13387,9143,23025,"Republican"
"NY","Dutchess",66872,81443,151122,"Democratic"
"NY","Erie",197527,267174,473021,"Democratic"
"NY","Essex",8976,9947,19259,"Democratic"
"NY","Franklin",9668,9253,19268,"Republican"
"NY","Fulton",15378,7931,23744,"Republican"
"NY","Genesee",18876,9625,29217,"Republican"
"NY","Greene",14271,10346,25194,"Republican"
"NY","Hamilton",2225,1178,3460,"Republican"
"NY","Herkimer",18870,9937,29319,"Republican"
"NY","Jefferson",25629,17307,43848,"Republican"
"NY","Kings",202772,703310,913246,"Democratic"
"NY","Lewis",8894,3824,12944,"Republican"
"NY","Livingston",18182,12477,31401,"Republican"
"NY","Madison",18408,14807,34038,"Republican"
"NY","Monroe",145661,225746,380983,"Democratic"
"NY","Montgomery",12745,7977,21134,"Republican"
"NY","Nassau",326716,396504,732756,"Democratic"
"NY","New",85185,603040,694904,"Democratic"
"NY","Niagara",56068,46029,104080,"Republican"
"NY","Oneida",57180,41567,100746,"Republican"
"NY","Onondaga",90619,138894,234735,"Democratic"
"NY","Ontario",29039,29025,59674,"Republican"
"NY","Orange",84996,84684,172099,"Republican"
"NY","Orleans",12126,5587,18154,"Republican"
"NY","Oswego",32138,21143,54491,"Republican"
"NY","Otsego",14382,12975,28008,"Republican"
"NY","Putnam",29283,24953,54989,"Republican"
"NY","Queens",212665,569038,787860,"Democratic"
"NY","Rensselaer",36500,40969,79409,"Democratic"
"NY","Richmond",123320,90997,216153,"Republican"
"NY","Rockland",73186,75802,150369,"Democratic"
"NY","St.",24608,19361,44907,"Republican"
"NY","Saratoga",61305,68471,132655,"Democratic"
"NY","Schenectady",30741,42465,74826,"Democratic"
"NY","Schoharie",9903,5345,15710,"Republican"
"NY","Schuyler",5621,3903,9766,"Republican"
"NY","Seneca",8329,6914,15630,"Republican"
"NY","Steuben",29474,15790,46178,"Republican"
"NY","Suffolk",381253,381021,771541,"Republican"
"NY","Sullivan",18665,15489,34647,"Republican"
"NY","Tioga",14791,9634,25044,"Republican"
"NY","Tompkins",11096,33619,45735,"Democratic"
"NY","Ulster",37590,57970,97420,"Democratic"
"NY","Warren",17699,17642,36131,"Republican"
"NY","Washington",15941,11565,28138,"Republican"
"NY","Wayne",26204,17456,44714,"Republican"
"NY","Westchester",144713,312371,462122,"Democratic"
"NY","Wyoming",13898,5073,19399,"Republican"
"NY","Yates",6208,4219,10701,"Republican"
"NC","Alamance",46056,38825,86091,"Republican"
"NC","Alexander",15888,4145,20236,"Republican"
"NC","Alleghany",4527,1486,6076,"Republican"
"NC","Anson",5321,5789,11194,"Democratic"
"NC","Ashe",11451,4164,15814,"Republican"
"NC","Avery",7172,2191,9458,"Republican"
"NC","Beaufort",16437,9633,26315,"Republican"
"NC","Bertie",3817,5939,9815,"Democratic"
"NC","Bladen",9676,7326,17125,"Republican"
"NC","Brunswick",55850,33310,90175,"Republican"
"NC","Buncombe",62412,96515,161569,"Democratic"
"NC","Burke",31019,13118,44602,"Republican"
"NC","Cabarrus",63237,52162,117227,"Republican"
"NC","Caldwell",32119,10245,42829,"Republican"
"NC","Camden",4312,1537,5953,"Republican"
"NC","Carteret",30028,12093,42695,"Republican"
"NC","Caswell",7089,4860,12051,"Republican"
"NC","Catawba",56588,25689,83425,"Republican"
"NC","Chatham",21186,26787,48599,"Democratic"
"NC","Cherokee",12628,3583,16423,"Republican"
"NC","Chowan",4471,3247,7784,"Republican"
"NC","Clay",5112,1699,6893,"Republican"
"NC","Cleveland",33798,16955,51308,"Republican"
"NC","Columbus",16832,9446,26446,"Republican"
"NC","Craven",31032,21148,53065,"Republican"
"NC","Cumberland",60032,84469,147150,"Democratic"
"NC","Currituck",11657,4195,16147,"Republican"
"NC","Dare",13938,9936,24232,"Republican"
"NC","Davidson",64658,22636,88514,"Republican"
"NC","Davie",18228,6713,25311,"Republican"
"NC","Duplin",13793,8767,22715,"Republican"
"NC","Durham",32459,144688,179914,"Democratic"
"NC","Edgecombe",9206,16089,25477,"Democratic"
"NC","Forsyth",85064,113033,201270,"Democratic"
"NC","Franklin",20901,15879,37351,"Republican"
"NC","Gaston",73033,40959,115498,"Republican"
"NC","Gates",3367,2546,5971,"Republican"
"NC","Graham",3710,905,4665,"Republican"
"NC","Granville",16647,14565,31598,"Republican"
"NC","Greene",4874,3832,8753,"Republican"
"NC","Guilford",107294,173086,284486,"Democratic"
"NC","Halifax",10080,15545,25759,"Democratic"
"NC","Harnett",35177,22093,58293,"Republican"
"NC","Haywood",22834,13144,36542,"Republican"
"NC","Henderson",40032,27211,68371,"Republican"
"NC","Hertford",3479,7097,10634,"Democratic"
"NC","Hoke",9453,11804,21639,"Democratic"
"NC","Hyde",1418,1046,2492,"Republican"
"NC","Iredell",67010,33888,102371,"Republican"
"NC","Jackson",11356,9591,21428,"Republican"
"NC","Johnston",68353,41257,111357,"Republican"
"NC","Jones",3280,2197,5525,"Republican"
"NC","Lee",16469,12143,29008,"Republican"
"NC","Lenoir",14590,13605,28409,"Republican"
"NC","Lincoln",36341,13274,50217,"Republican"
"NC","McDowell",16883,5832,23003,"Republican"
"NC","Macon",14211,6230,20743,"Republican"
"NC","Madison",7979,4901,13076,"Republican"
"NC","Martin",6532,5911,12540,"Republican"
"NC","Mecklenburg",179211,378107,567053,"Democratic"
"NC","Mitchell",7090,1867,9041,"Republican"
"NC","Montgomery",8411,4327,12849,"Republican"
"NC","Moore",36764,20779,58339,"Republican"
"NC","Nash",25827,25947,52271,"Democratic"
"NC","New",63331,66138,131830,"Democratic"
"NC","Northampton",3989,6069,10109,"Democratic"
"NC","Onslow",46078,24266,72235,"Republican"
"NC","Orange",20176,63594,84997,"Democratic"
"NC","Pamlico",4849,2713,7631,"Republican"
"NC","Pasquotank",9770,9832,19897,"Democratic"
"NC","Pender",21956,11723,34169,"Republican"
"NC","Perquimans",4903,2492,7484,"Republican"
"NC","Person",13184,8465,21894,"Republican"
"NC","Pitt",38982,47252,87573,"Democratic"
"NC","Polk",7689,4518,12358,"Republican"
"NC","Randolph",56894,15618,73316,"Republican"
"NC","Richmond",11830,8754,20763,"Republican"
"NC","Robeson",27806,19020,47188,"Republican"
"NC","Rockingham",31301,15992,47809,"Republican"
"NC","Rowan",49297,23114,73408,"Republican"
"NC","Rutherford",24891,9135,34429,"Republican"
"NC","Sampson",17411,10966,28618,"Republican"
"NC","Scotland",7473,7186,14775,"Republican"
"NC","Stanly",25458,8129,33939,"Republican"
"NC","Stokes",20142,5286,25701,"Republican"
"NC","Surry",27538,8721,36638,"Republican"
"NC","Swain",4161,2780,7068,"Republican"
"NC","Transylvania",11636,8444,20404,"Republican"
"NC","Tyrrell",1044,758,1817,"Republican"
"NC","Union",80382,48725,131011,"Republican"
"NC","Vance",8391,12431,20999,"Democratic"
"NC","Wake",226197,393336,631830,"Democratic"
"NC","Warren",3752,6400,10293,"Democratic"
"NC","Washington",2781,3396,6205,"Democratic"
"NC","Watauga",14451,17122,32220,"Democratic"
"NC","Wayne",30709,24215,55537,"Republican"
"NC","Wilkes",27592,7511,35466,"Republican"
"NC","Wilson",19581,20754,40735,"Democratic"
"NC","Yadkin",15933,3763,19923,"Republican"
"NC","Yancey",7516,3688,11352,"Republican"
"ND","Adams",981,258,1269,"Republican"
"ND","Barnes",3568,1820,5565,"Republican"
"ND","Benson",1094,822,1961,"Republican"
"ND","Billings",541,72,635,"Republican"
"ND","Bottineau",2575,821,3471,"Republican"
"ND","Bowman",1395,228,1657,"Republican"
"ND","Burke",994,137,1155,"Republican"
"ND","Burleigh",34744,14348,50753,"Republican"
"ND","Cass",42619,40311,86053,"Republican"
"ND","Cavalier",1499,474,2020,"Republican"
"ND","Dickey",1742,608,2424,"Republican"
"ND","Divide",904,265,1202,"Republican"
"ND","Dunn",1951,342,2338,"Republican"
"ND","Eddy",854,383,1261,"Republican"
"ND","Emmons",1738,237,2009,"Republican"
"ND","Foster",1362,373,1778,"Republican"
"ND","Golden",871,137,1026,"Republican"
"ND","Grand",16987,12880,30970,"Republican"
"ND","Grant",1145,207,1381,"Republican"
"ND","Griggs",907,308,1250,"Republican"
"ND","Hettinger",1091,196,1312,"Republican"
"ND","Kidder",1215,221,1460,"Republican"
"ND","LaMoure",1645,527,2219,"Republican"
"ND","Logan",930,128,1076,"Republican"
"ND","McHenry",2364,564,3003,"Republican"
"ND","McIntosh",1153,261,1455,"Republican"
"ND","McKenzie",4482,814,5419,"Republican"
"ND","McLean",4198,1230,5536,"Republican"
"ND","Mercer",3856,704,4675,"Republican"
"ND","Morton",12243,3872,16619,"Republican"
"ND","Mountrail",2824,1256,4165,"Republican"
"ND","Nelson",1141,586,1777,"Republican"
"ND","Oliver",918,129,1066,"Republican"
"ND","Pembina",2460,786,3331,"Republican"
"ND","Pierce",1585,497,2128,"Republican"
"ND","Ramsey",3577,1639,5372,"Republican"
"ND","Ransom",1418,945,2454,"Republican"
"ND","Renville",1065,220,1319,"Republican"
"ND","Richland",5072,2510,7812,"Republican"
"ND","Rolette",1257,2482,3804,"Democratic"
"ND","Sargent",1266,738,2070,"Republican"
"ND","Sheridan",688,104,812,"Republican"
"ND","Sioux",258,804,1186,"Democratic"
"ND","Slope",380,44,427,"Republican"
"ND","Stark",12110,2499,15050,"Republican"
"ND","Steele",652,392,1088,"Republican"
"ND","Stutsman",6994,2676,9959,"Republican"
"ND","Towner",830,317,1174,"Republican"
"ND","Traill",2522,1493,4136,"Republican"
"ND","Walsh",3324,1333,4783,"Republican"
"ND","Ward",19974,7293,28246,"Republican"
"ND","Wells",1893,442,2374,"Republican"
"ND","Williams",11739,2169,14334,"Republican"
"OH","Adams",9870,2156,12145,"Republican"
"OH","Allen",33116,14149,48006,"Republican"
"OH","Ashland",19407,6541,26405,"Republican"
"OH","Ashtabula",26890,16497,44147,"Republican"
"OH","Athens",10862,14772,26059,"Democratic"
"OH","Auglaize",20798,4651,25777,"Republican"
"OH","Belmont",23560,9138,33088,"Republican"
"OH","Brown",16480,4380,21096,"Republican"
"OH","Butler",114392,69613,186737,"Republican"
"OH","Carroll",10745,3251,14212,"Republican"
"OH","Champaign",14589,5062,19972,"Republican"
"OH","Clark",39032,24076,64212,"Republican"
"OH","Clermont",74570,34092,110480,"Republican"
"OH","Clinton",15488,4697,20527,"Republican"
"OH","Columbiana",35726,13359,49860,"Republican"
"OH","Coshocton",12325,4125,16739,"Republican"
"OH","Crawford",15436,4916,20686,"Republican"
"OH","Cuyahoga",202699,416176,625670,"Democratic"
"OH","Darke",22004,4731,27134,"Republican"
"OH","Defiance",13038,5981,19381,"Republican"
"OH","Delaware",66356,57735,126070,"Republican"
"OH","Erie",22160,17493,40335,"Republican"
"OH","Fairfield",50797,31224,83311,"Republican"
"OH","Fayette",9473,2975,12612,"Republican"
"OH","Franklin",211237,409144,630577,"Democratic"
"OH","Fulton",15731,6664,22770,"Republican"
"OH","Gallia",10645,2990,13799,"Republican"
"OH","Geauga",34143,21201,56021,"Republican"
"OH","Greene",52072,34798,88643,"Republican"
"OH","Guernsey",13407,4577,18230,"Republican"
"OH","Hamilton",177886,246266,430929,"Democratic"
"OH","Hancock",26310,11757,38771,"Republican"
"OH","Hardin",9949,3062,13247,"Republican"
"OH","Harrison",5792,1768,7655,"Republican"
"OH","Henry",10479,4062,14764,"Republican"
"OH","Highland",15678,3799,19676,"Republican"
"OH","Hocking",9737,3880,13824,"Republican"
"OH","Holmes",10796,1994,12947,"Republican"
"OH","Huron",18956,7759,27190,"Republican"
"OH","Jackson",11309,3311,14794,"Republican"
"OH","Jefferson",22828,10018,33362,"Republican"
"OH","Knox",22340,8589,31398,"Republican"
"OH","Lake",73278,55514,130509,"Republican"
"OH","Lawrence",20306,7489,28127,"Republican"
"OH","Licking",59514,33055,94210,"Republican"
"OH","Logan",17964,5055,23368,"Republican"
"OH","Lorain",79520,75667,157437,"Republican"
"OH","Lucas",81763,115411,200623,"Democratic"
"OH","Madison",13835,5698,19855,"Republican"
"OH","Mahoning",59903,57641,118966,"Republican"
"OH","Marion",19023,8269,27818,"Republican"
"OH","Medina",64598,39800,105825,"Republican"
"OH","Meigs",8316,2492,10951,"Republican"
"OH","Mercer",19452,4030,23761,"Republican"
"OH","Miami",41371,15663,57972,"Republican"
"OH","Monroe",5463,1605,7148,"Republican"
"OH","Montgomery",129034,135064,268505,"Democratic"
"OH","Morgan",5041,1725,6847,"Republican"
"OH","Morrow",14077,4048,18457,"Republican"
"OH","Muskingum",27867,11971,40465,"Republican"
"OH","Noble",5135,1170,6343,"Republican"
"OH","Ottawa",14628,9008,24007,"Republican"
"OH","Paulding",7086,2213,9467,"Republican"
"OH","Perry",12357,4098,16675,"Republican"
"OH","Pickaway",20593,7304,28271,"Republican"
"OH","Pike",9157,3110,12412,"Republican"
"OH","Portage",45990,35661,82872,"Republican"
"OH","Preble",17022,4493,21809,"Republican"
"OH","Putnam",16412,3195,19921,"Republican"
"OH","Richland",41472,17640,59975,"Republican"
"OH","Ross",22278,10557,33299,"Republican"
"OH","Sandusky",18896,10596,30074,"Republican"
"OH","Scioto",22609,9080,32047,"Republican"
"OH","Seneca",17086,8266,25810,"Republican"
"OH","Shelby",20422,4465,25258,"Republican"
"OH","Stark",111097,75904,189879,"Republican"
"OH","Summit",124833,151668,280473,"Democratic"
"OH","Trumbull",55194,44519,101001,"Republican"
"OH","Tuscarawas",30458,12889,44015,"Republican"
"OH","Union",21669,11141,33445,"Republican"
"OH","Van",11650,3067,14965,"Republican"
"OH","Vinton",4632,1331,6030,"Republican"
"OH","Warren",87988,46069,136100,"Republican"
"OH","Washington",22307,9243,32031,"Republican"
"OH","Wayne",36759,16660,54283,"Republican"
"OH","Williams",13452,4842,18651,"Republican"
"OH","Wood",35757,30617,67597,"Republican"
"OH","Wyandot",8462,2733,11390,"Republican"
"OK","Adair",5585,1387,7108,"Republican"
"OK","Alfalfa",1978,232,2262,"Republican"
"OK","Atoka",4557,765,5389,"Republican"
"OK","Beaver",1968,190,2178,"Republican"
"OK","Beckham",6767,1048,7948,"Republican"
"OK","Blaine",3136,688,3901,"Republican"
"OK","Bryan",12344,3323,15976,"Republican"
"OK","Caddo",7013,2670,9859,"Republican"
"OK","Canadian",43550,16742,61940,"Republican"
"OK","Carter",14699,4470,19479,"Republican"
"OK","Cherokee",11223,6027,17714,"Republican"
"OK","Choctaw",4698,1082,5832,"Republican"
"OK","Cimarron",970,70,1054,"Republican"
"OK","Cleveland",66677,49827,119778,"Republican"
"OK","Coal",2091,374,2524,"Republican"
"OK","Comanche",20905,13747,35631,"Republican"
"OK","Cotton",2117,393,2572,"Republican"
"OK","Craig",4686,1217,6032,"Republican"
"OK","Creek",23294,6577,30505,"Republican"
"OK","Custer",8060,2369,10691,"Republican"
"OK","Delaware",13557,3472,17245,"Republican"
"OK","Dewey",2124,214,2359,"Republican"
"OK","Ellis",1688,162,1873,"Republican"
"OK","Garfield",16970,4919,22430,"Republican"
"OK","Garvin",8878,1865,10922,"Republican"
"OK","Grady",18538,4144,23101,"Republican"
"OK","Grant",1916,280,2226,"Republican"
"OK","Greer",1605,328,1973,"Republican"
"OK","Harmon",747,177,933,"Republican"
"OK","Harper",1327,136,1487,"Republican"
"OK","Haskell",4165,783,5014,"Republican"
"OK","Hughes",3875,919,4857,"Republican"
"OK","Jackson",6392,1646,8221,"Republican"
"OK","Jefferson",2026,319,2385,"Republican"
"OK","Johnston",3441,738,4251,"Republican"
"OK","Kay",12834,4040,17249,"Republican"
"OK","Kingfisher",5521,854,6465,"Republican"
"OK","Kiowa",2673,699,3427,"Republican"
"OK","Latimer",3437,762,4249,"Republican"
"OK","Le",15213,3299,18805,"Republican"
"OK","Lincoln",12013,2609,14888,"Republican"
"OK","Logan",15608,5455,21574,"Republican"
"OK","Love",3305,711,4076,"Republican"
"OK","McClain",15295,3582,19236,"Republican"
"OK","McCurtain",9485,1858,11467,"Republican"
"OK","McIntosh",6172,2031,8335,"Republican"
"OK","Major",3084,320,3467,"Republican"
"OK","Marshall",4891,1100,6064,"Republican"
"OK","Mayes",12749,3581,16626,"Republican"
"OK","Murray",4612,1156,5894,"Republican"
"OK","Muskogee",16526,8027,25081,"Republican"
"OK","Noble",3821,1003,4938,"Republican"
"OK","Nowata",3610,712,4391,"Republican"
"OK","Okfuskee",3058,896,4038,"Republican"
"OK","Oklahoma",145050,141724,294740,"Republican"
"OK","Okmulgee",9668,4357,14313,"Republican"
"OK","Osage",14121,6002,20538,"Republican"
"OK","Ottawa",8545,2686,11438,"Republican"
"OK","Pawnee",5267,1363,6786,"Republican"
"OK","Payne",17813,10904,29643,"Republican"
"OK","Pittsburg",13851,3768,17924,"Republican"
"OK","Pontotoc",10805,4117,15320,"Republican"
"OK","Pottawatomie",20240,7275,28185,"Republican"
"OK","Pushmataha",4016,668,4739,"Republican"
"OK","Roger",1629,168,1834,"Republican"
"OK","Rogers",34031,9589,44553,"Republican"
"OK","Seminole",6011,2150,8337,"Republican"
"OK","Sequoyah",12113,3035,15386,"Republican"
"OK","Stephens",15560,3154,19057,"Republican"
"OK","Texas",4505,894,5521,"Republican"
"OK","Tillman",2076,597,2708,"Republican"
"OK","Tulsa",150574,108996,266678,"Republican"
"OK","Wagoner",26165,8464,35338,"Republican"
"OK","Washington",17076,5790,23501,"Republican"
"OK","Washita",4086,598,4777,"Republican"
"OK","Woods",2993,591,3678,"Republican"
"OK","Woodward",6611,1005,7785,"Republican"
"OR","Baker",7352,2346,9932,"Republican"
"OR","Benton",14878,35827,52799,"Democratic"
"OR","Clackamas",110509,139043,257679,"Democratic"
"OR","Clatsop",10218,12916,23910,"Democratic"
"OR","Columbia",17150,13835,32221,"Republican"
"OR","Coos",21829,14243,37075,"Republican"
"OR","Crook",11287,3801,15448,"Republican"
"OR","Curry",8484,6058,14925,"Republican"
"OR","Deschutes",55646,65962,125234,"Democratic"
"OR","Douglas",43298,19160,64349,"Republican"
"OR","Gilliam",834,324,1178,"Republican"
"OR","Grant",3545,929,4596,"Republican"
"OR","Harney",3475,894,4481,"Republican"
"OR","Hood",3955,8764,13090,"Democratic"
"OR","Jackson",63869,59478,127165,"Republican"
"OR","Jefferson",7189,4393,11913,"Republican"
"OR","Josephine",31751,18451,51641,"Republican"
"OR","Klamath",25308,10388,36726,"Republican"
"OR","Lake",3470,792,4363,"Republican"
"OR","Lane",80336,134366,222253,"Democratic"
"OR","Lincoln",12460,17385,30726,"Democratic"
"OR","Linn",43486,26512,72640,"Republican"
"OR","Malheur",8187,3260,11804,"Republican"
"OR","Marion",79002,80872,165534,"Democratic"
"OR","Morrow",3586,1371,5118,"Republican"
"OR","Multnomah",82995,367249,463659,"Democratic"
"OR","Polk",23732,22917,48291,"Republican"
"OR","Sherman",921,260,1208,"Republican"
"OR","Tillamook",8354,8066,16888,"Republican"
"OR","Umatilla",21270,10707,33038,"Republican"
"OR","Union",10298,4254,14944,"Republican"
"OR","Wallowa",3404,1625,5149,"Republican"
"OR","Wasco",7035,6604,14130,"Republican"
"OR","Washington",99073,209940,320326,"Democratic"
"OR","Wheeler",711,217,965,"Republican"
"OR","Yamhill",29551,27174,58923,"Republican"
"PA","Adams",37523,18207,56714,"Republican"
"PA","Allegheny",282913,430759,724800,"Democratic"
"PA","Armstrong",27489,8457,36370,"Republican"
"PA","Beaver",54759,38122,94122,"Republican"
"PA","Bedford",23025,4367,27574,"Republican"
"PA","Berks",109736,92895,205540,"Republican"
"PA","Blair",45306,17636,63595,"Republican"
"PA","Bradford",21600,8046,30159,"Republican"
"PA","Bucks",187367,204712,396234,"Democratic"
"PA","Butler",74359,37508,113305,"Republican"
"PA","Cambria",48085,21730,70574,"Republican"
"PA","Cameron",1771,634,2434,"Republican"
"PA","Carbon",21984,11212,33629,"Republican"
"PA","Centre",36372,40055,77493,"Democratic"
"PA","Chester",128565,182372,315753,"Democratic"
"PA","Clarion",14578,4678,19493,"Republican"
"PA","Clearfield",29203,9673,39496,"Republican"
"PA","Clinton",11902,5502,17625,"Republican"
"PA","Columbia",20098,10532,31171,"Republican"
"PA","Crawford",28559,12924,42004,"Republican"
"PA","Cumberland",77212,62245,141595,"Republican"
"PA","Dauphin",66408,78983,147368,"Democratic"
"PA","Delaware",118532,206423,329006,"Democratic"
"PA","Elk",12140,4522,16906,"Republican"
"PA","Erie",66869,68286,137083,"Democratic"
"PA","Fayette",41227,20444,62139,"Republican"
"PA","Forest",1882,728,2646,"Republican"
"PA","Franklin",57245,22422,80783,"Republican"
"PA","Fulton",6824,1085,7977,"Republican"
"PA","Greene",12579,4911,17669,"Republican"
"PA","Huntingdon",17061,5445,22792,"Republican"
"PA","Indiana",28089,12634,41198,"Republican"
"PA","Jefferson",17960,4527,22824,"Republican"
"PA","Juniata",9649,2253,12043,"Republican"
"PA","Lackawanna",52334,61991,115410,"Democratic"
"PA","Lancaster",160209,115847,281375,"Republican"
"PA","Lawrence",29597,15978,46076,"Republican"
"PA","Lebanon",46731,23932,71858,"Republican"
"PA","Lehigh",84259,98288,184713,"Democratic"
"PA","Luzerne",86929,64873,153321,"Republican"
"PA","Lycoming",41462,16971,59254,"Republican"
"PA","McKean",14083,5098,19466,"Republican"
"PA","Mercer",36143,21067,57954,"Republican"
"PA","Mifflin",16670,4603,21502,"Republican"
"PA","Monroe",38726,44060,83829,"Democratic"
"PA","Montgomery",185460,319511,510157,"Democratic"
"PA","Montour",5844,3771,9817,"Republican"
"PA","Northampton",83854,85087,171399,"Democratic"
"PA","Northumberland",28952,12677,42283,"Republican"
"PA","Perry",18293,5950,24652,"Republican"
"PA","Philadelphia",132740,603790,741377,"Democratic"
"PA","Pike",19213,13019,32554,"Republican"
"PA","Potter",7239,1726,9064,"Republican"
"PA","Schuylkill",48871,20727,70603,"Republican"
"PA","Snyder",13983,4910,19140,"Republican"
"PA","Somerset",31466,8654,40543,"Republican"
"PA","Sullivan",2619,921,3595,"Republican"
"PA","Susquehanna",15207,6236,21752,"Republican"
"PA","Tioga",15742,4955,21075,"Republican"
"PA","Union",12356,7475,20115,"Republican"
"PA","Venango",18569,7585,26528,"Republican"
"PA","Warren",14237,6066,20650,"Republican"
"PA","Washington",72080,45088,118478,"Republican"
"PA","Wayne",18637,9191,28089,"Republican"
"PA","Westmoreland",130218,72129,205183,"Republican"
"PA","Wyoming",9936,4704,14858,"Republican"
"PA","York",146733,88114,238471,"Republican"
"RI","Bristol",9745,18050,28415,"Democratic"
"RI","Kent",42001,49113,93093,"Democratic"
"RI","Newport",15722,29486,46148,"Democratic"
"RI","Providence",102551,165012,272667,"Democratic"
"RI","Washington",29818,44549,76060,"Democratic"
"SC","Abbeville",8215,4101,12433,"Republican"
"SC","Aiken",51589,32275,85185,"Republican"
"SC","Allendale",835,2718,3593,"Democratic"
"SC","Anderson",67565,27169,96093,"Republican"
"SC","Bamberg",2417,4010,6482,"Democratic"
"SC","Barnwell",5492,4720,10321,"Republican"
"SC","Beaufort",53194,43419,97835,"Republican"
"SC","Berkeley",57397,45223,104458,"Republican"
"SC","Calhoun",4305,3905,8291,"Republican"
"SC","Charleston",93297,121485,218857,"Democratic"
"SC","Cherokee",18043,6983,25270,"Republican"
"SC","Chester",8660,6941,15757,"Republican"
"SC","Chesterfield",11297,7431,18876,"Republican"
"SC","Clarendon",8361,8250,16733,"Republican"
"SC","Colleton",10440,8602,19283,"Republican"
"SC","Darlington",16832,15220,32417,"Republican"
"SC","Dillon",6582,6436,13101,"Republican"
"SC","Dorchester",41913,33824,77278,"Republican"
"SC","Edgefield",8184,4953,13304,"Republican"
"SC","Fairfield",4625,7382,12136,"Democratic"
